"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"07.03.2025","1,0832","1,0784","1,0890","1,0781","","0,45%"
"06.03.2025","1,0783","1,0791","1,0854","1,0765","","-0,06%"
"05.03.2025","1,0790","1,0627","1,0797","1,0602","","1,56%"
"04.03.2025","1,0624","1,0488","1,0628","1,0471","","1,32%"
"03.03.2025","1,0486","1,0382","1,0504","1,0381","","1,07%"
"28.02.2025","1,0375","1,0399","1,0421","1,0360","","-0,21%"
"27.02.2025","1,0397","1,0484","1,0494","1,0397","","-0,82%"
"26.02.2025","1,0483","1,0514","1,0529","1,0475","","-0,29%"
"25.02.2025","1,0513","1,0468","1,0520","1,0456","","0,45%"
"24.02.2025","1,0466","1,0493","1,0529","1,0453","","0,08%"
"21.02.2025","1,0458","1,0501","1,0507","1,0448","","-0,40%"
"20.02.2025","1,0500","1,0422","1,0504","1,0418","","0,76%"
"19.02.2025","1,0421","1,0443","1,0462","1,0401","","-0,23%"
"18.02.2025","1,0445","1,0484","1,0488","1,0435","","-0,35%"
"17.02.2025","1,0482","1,0489","1,0507","1,0467","","-0,09%"
"14.02.2025","1,0491","1,0465","1,0515","1,0446","","0,26%"
"13.02.2025","1,0464","1,0387","1,0467","1,0373","","0,79%"
"12.02.2025","1,0382","1,0361","1,0430","1,0317","","0,21%"
"11.02.2025","1,0360","1,0307","1,0381","1,0292","","0,52%"
"10.02.2025","1,0306","1,0324","1,0337","1,0280","","-0,20%"
"07.02.2025","1,0327","1,0383","1,0412","1,0305","","-0,52%"
"06.02.2025","1,0381","1,0402","1,0406","1,0352","","-0,20%"
"05.02.2025","1,0402","1,0377","1,0444","1,0370","","0,24%"
"04.02.2025","1,0377","1,0345","1,0388","1,0272","","0,32%"
"03.02.2025","1,0344","1,0288","1,0350","1,0146","","-0,17%"
"31.01.2025","1,0362","1,0391","1,0435","1,0350","","-0,27%"
"30.01.2025","1,0390","1,0421","1,0468","1,0386","","-0,29%"
"29.01.2025","1,0420","1,0431","1,0444","1,0382","","-0,08%"
"28.01.2025","1,0428","1,0492","1,0495","1,0414","","-0,60%"
"27.01.2025","1,0491","1,0486","1,0534","1,0454","","-0,02%"
"24.01.2025","1,0493","1,0417","1,0523","1,0412","","0,75%"
"23.01.2025","1,0415","1,0408","1,0439","1,0372","","0,08%"
"22.01.2025","1,0407","1,0429","1,0458","1,0393","","-0,21%"
"21.01.2025","1,0429","1,0417","1,0436","1,0342","","0,14%"
"20.01.2025","1,0414","1,0276","1,0435","1,0266","","1,39%"
"17.01.2025","1,0271","1,0299","1,0331","1,0265","","-0,26%"
"16.01.2025","1,0298","1,0288","1,0315","1,0261","","0,09%"
"15.01.2025","1,0289","1,0308","1,0355","1,0259","","-0,17%"
"14.01.2025","1,0307","1,0245","1,0309","1,0238","","0,61%"
"13.01.2025","1,0244","1,0241","1,0250","1,0178","","0,00%"
"10.01.2025","1,0244","1,0301","1,0313","1,0216","","-0,52%"
"09.01.2025","1,0298","1,0319","1,0322","1,0284","","-0,19%"
"08.01.2025","1,0318","1,0340","1,0358","1,0274","","-0,20%"
"07.01.2025","1,0339","1,0391","1,0436","1,0339","","-0,49%"
"06.01.2025","1,0390","1,0303","1,0438","1,0295","","0,80%"
"03.01.2025","1,0308","1,0265","1,0310","1,0258","","0,42%"
"02.01.2025","1,0265","1,0353","1,0375","1,0224","","-0,87%"
"01.01.2025","1,0355","1,0353","1,0360","1,0350","","0,02%"
"31.12.2024","1,0353","1,0407","1,0425","1,0344","","-0,52%"
"30.12.2024","1,0407","1,0433","1,0459","1,0372","","-0,19%"
"27.12.2024","1,0427","1,0423","1,0444","1,0405","","0,05%"
"26.12.2024","1,0422","1,0402","1,0430","1,0390","","0,17%"
"25.12.2024","1,0404","1,0398","1,0415","1,0397","","0,07%"
"24.12.2024","1,0397","1,0405","1,0411","1,0383","","-0,08%"
"23.12.2024","1,0405","1,0425","1,0446","1,0383","","-0,23%"
"20.12.2024","1,0429","1,0363","1,0447","1,0343","","0,65%"
"19.12.2024","1,0362","1,0353","1,0423","1,0347","","0,10%"
"18.12.2024","1,0352","1,0492","1,0513","1,0344","","-1,31%"
"17.12.2024","1,0489","1,0511","1,0535","1,0479","","-0,20%"
"16.12.2024","1,0510","1,0497","1,0525","1,0474","","0,08%"
"13.12.2024","1,0502","1,0468","1,0525","1,0453","","0,33%"
"12.12.2024","1,0467","1,0496","1,0531","1,0464","","-0,26%"
"11.12.2024","1,0494","1,0527","1,0540","1,0480","","-0,30%"
"10.12.2024","1,0526","1,0554","1,0568","1,0498","","-0,25%"
"09.12.2024","1,0552","1,0563","1,0595","1,0532","","-0,15%"
"06.12.2024","1,0568","1,0587","1,0631","1,0543","","-0,17%"
"05.12.2024","1,0586","1,0511","1,0590","1,0508","","0,72%"
"04.12.2024","1,0510","1,0510","1,0546","1,0472","","0,01%"
"03.12.2024","1,0509","1,0498","1,0536","1,0481","","0,11%"
"02.12.2024","1,0497","1,0577","1,0589","1,0460","","-0,74%"
